author_year,study,withdrawal,multi_base,multi_probe,alternating,design_type,dependent_variable,group,measure_complexity,single_problem,mixed_problem,generalization,case,phase_plot,phase,A1,B1,A2,B2,M,session,outcome
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,98,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,102,90
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,109,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,113,81
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,119,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,123,60
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,129,65
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,11
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,20
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,9,36
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,12,21
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,15,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,22,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,26,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,34,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,37,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,46,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,53,47
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,61,21
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,1,51
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,4,4
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,7,4
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,10,3
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,14,3
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,42,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,53,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,57,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,64,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,68,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,75,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,81,70
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,88,50
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,1,29
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,4,49
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,7,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,13,57
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,19,57
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,87,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,98,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,103,83
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,109,88
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,112,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,119,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,124,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,1,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,129,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,31
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,54
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,7,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,11,57
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,23,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,26,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,33,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,38,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,46,87
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,54,89
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,62,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,65
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,66
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,7,35
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,9,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,14,58
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,40,87
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,53,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,57,93
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,64,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,67,86
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,73,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,80,70
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,87,49
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,24
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,25
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,8,50
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,13,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,17,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,87,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,98,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,102,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,109,87
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,113,88
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,119,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,123,71
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,129,62
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,1,85
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,14
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,9,27
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,12,12
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,15,88
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,22,93
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,26,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,34,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,37,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,46,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,53,73
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,61,40
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,1,57
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,4,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,7,68
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,10,52
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,14,62
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,42,87
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,53,87
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,57,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,64,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,68,95
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,75,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,81,77
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,88,74
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,1,23
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,4,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,7,77
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,13,67
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Baseline 1,Baseline 1,1,0,0,0,0,19,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,87,89
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,98,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,103,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,109,82
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,112,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,single_problem,1,0,0,6,Intervention 1,Intervention 1,0,1,0,0,0,119,93
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,124,64
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,2,2,generalization,0,0,1,6,Generalization,Intervention 1,0,1,0,0,0,129,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,1
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,1
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,7,23
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,11,1
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,23,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,27,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,34,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,38,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,46,94
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,53,65
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,generalization,0,0,1,1,Generalization,Intervention 1,0,1,0,0,0,62,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,1,6
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,4,60
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,8,98
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,12,25
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Baseline 1,Baseline 1,1,0,0,0,0,14,12
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,42,97
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,54,81
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,58,81
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,65,81
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,68,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,2,Intervention 1,Intervention 1,0,1,0,0,0,75,96
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,80,44
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,generalization,0,0,1,2,Generalization,Intervention 1,0,1,0,0,0,88,30
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,1,24
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,4,76
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,7,35
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,14,51
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Baseline 1,Baseline 1,1,0,0,0,0,17,34
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,87,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,98,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,102,83
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,108,94
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,112,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,single_problem,1,0,0,3,Intervention 1,Intervention 1,0,1,0,0,0,118,84
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,123,75
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,1,generalization,0,0,1,3,Generalization,Intervention 1,0,1,0,0,0,130,54
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,2,10
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,5,35
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,8,36
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Baseline 1,Baseline 1,1,0,0,0,0,12,20
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,15,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,23,90
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,26,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,34,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,38,99
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,4,Intervention 1,Intervention 1,0,1,0,0,0,46,91
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,52,85
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,generalization,0,0,1,4,Generalization,Intervention 1,0,1,0,0,0,62,63
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,1,26
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,4,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,8,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,11,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Baseline 1,Baseline 1,1,0,0,0,0,14,2
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,42,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,54,92
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,58,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,64,100
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,68,94
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,single_problem,1,0,0,5,Intervention 1,Intervention 1,0,1,0,0,0,75,94
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,80,75
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,3,2,generalization,0,0,1,5,Generalization,Intervention 1,0,1,0,0,0,87,49
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,4,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,1,56
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,4,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,4,55
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,4,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,7,5
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,4,1,single_problem,1,0,0,1,Baseline 1,Baseline 1,1,0,0,0,0,11,52
Maccini & Hughes (2000),8,0,0,1,0,multi_probe,4,1,single_problem,1,0,0,1,Intervention 1,Intervention 1,0,1,0,0,0,15,93
