author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,100,51,B1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,16,12,0,0,0,0,12,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,20,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,20,0,0,0,-3,0,-10,-18,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,10,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,20,0,0,1,-2,0,-9,-17,1,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,30,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,20,0,0,2,-1,0,-8,-16,2,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-change",1,1,100,4,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,-7,-15,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-group",1,1,87,5,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,1,0,-6,-14,0,1,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-compare",1,1,99,6,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,2,0,-5,-13,0,2,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,1,87,7,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,6,3,0,-4,-12,0,3,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,1,99,8,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,7,4,0,-3,-11,0,4,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,1,99,9,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,8,5,0,-2,-10,0,5,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,42,10,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,9,6,0,-1,-9,0,6,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-change",1,1,100,11,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,10,7,0,0,-8,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-group",1,1,86,12,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,11,8,0,1,-7,0,0,0,1,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-compare",1,1,98,13,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,12,9,0,2,-6,0,0,0,2,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,1,98,14,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,13,10,0,3,-5,0,0,0,3,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,1,99,15,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,14,11,0,4,-4,0,0,0,4,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,94,16,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,15,12,0,5,-3,0,0,0,5,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,95,17,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,16,13,0,6,-2,0,0,0,6,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,79,18,B2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,17,14,0,7,-1,0,0,0,7,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,75,19,M,0,0,0,0,1,0,0,0,0,0,0,0,0,19,20,1,20,0,0,18,15,0,8,0,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,65,20,M,0,0,0,0,1,0,0,0,0,0,0,0,0,19,20,1,20,0,0,19,16,0,9,1,0,0,0,0,1
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,25,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,25,0,0,0,-3,0,-15,-23,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,25,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,25,0,0,1,-2,0,-14,-22,1,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,40,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,25,0,0,2,-1,0,-13,-21,2,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-change",1,2,100,4,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,-12,-20,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-group",1,2,88,5,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,1,0,-11,-19,0,1,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-compare",1,2,50,6,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,2,0,-10,-18,0,2,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,2,100,7,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,25,0,0,6,3,0,-9,-17,0,3,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,2,100,8,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,25,0,0,7,4,0,-8,-16,0,4,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,44,10,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,25,0,0,9,6,0,-6,-14,0,6,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-change",1,2,100,16,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,15,12,0,0,-8,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-group",1,2,100,17,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,16,13,0,1,-7,0,0,0,1,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-compare",1,2,75,18,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,17,14,0,2,-6,0,0,0,2,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,2,100,19,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,18,15,0,3,-5,0,0,0,3,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,2,100,20,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,19,16,0,4,-4,0,0,0,4,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,89,21,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,20,17,0,5,-3,0,0,0,5,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,56,22,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,21,18,0,6,-2,0,0,0,6,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,94,23,B2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,22,19,0,7,-1,0,0,0,7,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,80,24,M,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,23,20,0,8,0,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,95,25,M,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,24,21,0,9,1,0,0,0,0,1
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,35,1,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,0,-3,0,-20,-28,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,20,2,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,1,-2,0,-19,-27,1,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,28,3,A1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,2,-1,0,-18,-26,2,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-change",1,3,100,4,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,-17,-25,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-group",1,3,100,5,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,1,0,-16,-24,0,1,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-compare",1,3,67,6,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,2,0,-15,-23,0,2,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,3,100,7,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,30,0,0,6,3,0,-14,-22,0,3,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,3,100,8,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,30,0,0,7,4,0,-13,-21,0,4,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,38,10,B1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,30,0,0,9,6,0,-11,-19,0,6,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-change",1,3,89,21,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,20,17,0,0,-8,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-group",1,3,86,22,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,21,18,0,1,-7,0,0,0,1,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-compare",1,3,99,23,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,22,19,0,2,-6,0,0,0,2,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,3,99,24,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,23,20,0,3,-5,0,0,0,3,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,3,100,25,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,24,21,0,4,-4,0,0,0,4,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,87,26,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,25,22,0,5,-3,0,0,0,5,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,87,27,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,26,23,0,6,-2,0,0,0,6,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,94,28,B2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,27,24,0,7,-1,0,0,0,7,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,75,29,M,0,0,0,0,1,0,0,0,0,0,0,0,0,29,30,1,30,0,0,28,25,0,8,0,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,87,30,M,0,0,0,0,1,0,0,0,0,0,0,0,0,29,30,1,30,0,0,29,26,0,9,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,33,1,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,0,-5,0,0,-17,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,25,2,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,1,-4,0,0,-16,1,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,42,3,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,2,-3,0,0,-15,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,17,4,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,3,-2,0,0,-14,3,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,0,5,A1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,4,-1,0,0,-13,4,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,58,6,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,5,0,0,0,-12,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,42,7,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,6,1,0,0,-11,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,50,8,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,7,2,0,0,-10,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,58,9,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,8,3,0,0,-9,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,67,10,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,9,4,0,0,-8,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,75,11,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,10,5,0,0,-7,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,1,75,12,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,11,6,0,0,-6,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,83,13,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,12,7,0,0,-5,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,83,14,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,13,8,0,0,-4,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,50,15,B1,0,1,0,0,0,0,0,6,15,0,0,0,0,0,0,1,20,0,0,14,9,0,0,-3,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,67,18,M,0,0,0,0,1,0,0,0,0,0,0,0,0,18,20,1,20,0,0,17,12,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,50,19,M,0,0,0,0,1,0,0,0,0,0,0,0,0,18,20,1,20,0,0,18,13,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,83,20,M,0,0,0,0,1,0,0,0,0,0,0,0,0,18,20,1,20,0,0,19,14,0,0,2,0,0,0,0,2
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,0,1,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,21,0,0,0,-6,0,0,-18,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,0,3,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,21,0,0,2,-4,0,0,-16,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,0,4,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,21,0,0,3,-3,0,0,-15,3,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,8,5,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,21,0,0,4,-2,0,0,-14,4,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,0,6,A1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,21,0,0,5,-1,0,0,-13,5,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,42,7,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,6,0,0,0,-12,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,33,8,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,7,1,0,0,-11,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,67,9,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,8,2,0,0,-10,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,58,10,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,9,3,0,0,-9,0,3,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,75,11,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,10,4,0,0,-8,0,4,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,75,12,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,11,5,0,0,-7,0,5,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,83,13,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,12,6,0,0,-6,0,6,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,2,75,14,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,13,7,0,0,-5,0,7,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,75,15,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,14,8,0,0,-4,0,8,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,58,16,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,15,9,0,0,-3,0,9,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,67,17,B1,0,1,0,0,0,0,0,7,17,0,0,0,0,0,0,1,21,0,0,16,10,0,0,-2,0,10,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,50,19,M,0,0,0,0,1,0,0,0,0,0,0,0,0,19,21,1,21,0,0,18,12,0,0,0,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,75,20,M,0,0,0,0,1,0,0,0,0,0,0,0,0,19,21,1,21,0,0,19,13,0,0,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,2,83,21,M,0,0,0,0,1,0,0,0,0,0,0,0,0,19,21,1,21,0,0,20,14,0,0,2,0,0,0,0,2
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,3,0,1,A1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,29,0,0,0,-7,0,0,-26,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,3,0,3,A1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,29,0,0,2,-5,0,0,-24,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,3,0,5,A1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,29,0,0,4,-3,0,0,-22,4,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,3,0,6,A1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,29,0,0,5,-2,0,0,-21,5,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,3,0,7,A1,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,29,0,0,6,-1,0,0,-20,6,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,3,25,8,B1,0,1,0,0,0,0,0,8,24,0,0,0,0,0,0,1,29,0,0,7,0,0,0,-19,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,3,33,9,B1,0,1,0,0,0,0,0,8,24,0,0,0,0,0,0,1,29,0,0,8,1,0,0,-18,0,1,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,3,8,10,B1,0,1,0,0,0,0,0,8,24,0,0,0,0,0,0,1,29,0,0,9,2,0,0,-17,0,2,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,repair_requests,"Whole numbers (self-explanation): M, D",1,3,42,11,B1,0,1,0,0,0,0,0,8,24,0,0,0,0,0,0,1,29,0,0,10,3,0,0,-16,0,3,0,0,0
