author_year,study,design_type,withdrawal,multi_base,multi_probe,alternating,measure_complexity,single_problem,mixed_problem,generalization,intervention,dependent_variable,cluster,case,outcome,session,phase,A1,B1,A2,B2,M,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,min_mixed_problem,max_mixed_problem,min_generalization,max_generalization,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,30,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,29,11,0,0,-5,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,31,Intervention 1,0,1,0,0,0,0,0,19,31,0,0,0,0,0,0,1,49,0,0,30,12,0,0,-4,0,12,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,35,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,34,16,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,37,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,36,18,0,0,2,0,0,0,0,2
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,83,44,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,43,25,0,0,9,0,0,0,0,9
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,48,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,47,29,0,0,13,0,0,0,0,13
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,2,100,49,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,35,49,1,49,0,0,48,30,0,0,14,0,0,0,0,14
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,33,1,Baseline 1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,0,-31,0,0,-46,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,50,2,Baseline 1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,1,-30,0,0,-45,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,50,3,Baseline 1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,2,-29,0,0,-44,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,33,30,Baseline 1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,29,-2,0,0,-17,29,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,17,31,Baseline 1,1,0,0,0,0,1,31,0,0,0,0,0,0,0,0,1,49,0,0,30,-1,0,0,-16,30,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,3,100,32,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,31,0,0,0,-15,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,3,100,33,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,32,1,0,0,-14,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,3,100,34,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,33,2,0,0,-13,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,67,36,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,35,4,0,0,-11,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,50,37,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,36,5,0,0,-10,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,3,100,39,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,38,7,0,0,-8,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,3,100,40,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,39,8,0,0,-7,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,3,100,41,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,0,0,0,0,40,9,0,0,-6,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,43,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,42,11,0,0,-4,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,44,Intervention 1,0,1,0,0,0,0,0,32,44,0,0,0,0,0,0,1,49,0,0,43,12,0,0,-3,0,12,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,47,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,47,49,1,49,0,0,46,15,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,3,100,49,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,47,49,1,49,0,0,48,17,0,0,2,0,0,0,0,2
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,33,35,Baseline 1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,0,-4,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,33,36,Baseline 1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,1,-3,0,0,0,1,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,50,37,Baseline 1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,2,-2,0,0,0,2,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,0,38,Baseline 1,1,0,0,0,0,35,38,0,0,0,0,0,0,0,0,35,51,0,0,3,-1,0,0,0,3,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,4,100,39,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,4,100,40,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,Vary,"Whole numbers and fractions: M, D-Vary",1,4,100,41,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,67,43,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,8,4,0,0,0,0,4,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,50,44,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,9,5,0,0,0,0,5,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,4,100,46,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,7,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,4,100,47,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,8,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,single_problem,1,0,0,MC,"Whole numbers and fractions: M, D-MC",1,4,100,48,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,9,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,100,50,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,15,11,0,0,0,0,11,0,0,0
Jitendra et al. (2002),5,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers and fractions: M, D-Vary-MC",1,4,100,51,Intervention 1,0,1,0,0,0,0,0,39,51,0,0,0,0,0,0,35,51,0,0,16,12,0,0,0,0,12,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,20,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,20,0,0,0,-3,0,-10,-18,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,10,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,20,0,0,1,-2,0,-9,-17,1,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,30,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,20,0,0,2,-1,0,-8,-16,2,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-change",1,1,100,4,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,-7,-15,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-group",1,1,87,5,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,1,0,-6,-14,0,1,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-compare",1,1,99,6,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,2,0,-5,-13,0,2,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,1,87,7,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,6,3,0,-4,-12,0,3,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,1,99,8,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,7,4,0,-3,-11,0,4,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,1,99,9,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,8,5,0,-2,-10,0,5,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,42,10,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,20,0,0,9,6,0,-1,-9,0,6,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-change",1,1,100,11,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,10,7,0,0,-8,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-group",1,1,86,12,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,11,8,0,1,-7,0,0,0,1,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-compare",1,1,98,13,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,12,9,0,2,-6,0,0,0,2,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,1,98,14,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,13,10,0,3,-5,0,0,0,3,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,1,99,15,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,14,11,0,4,-4,0,0,0,4,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,94,16,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,15,12,0,5,-3,0,0,0,5,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,95,17,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,16,13,0,6,-2,0,0,0,6,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,79,18,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,11,18,0,0,1,20,0,0,17,14,0,7,-1,0,0,0,7,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,75,19,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,19,20,1,20,0,0,18,15,0,8,0,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,1,65,20,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,19,20,1,20,0,0,19,16,0,9,1,0,0,0,0,1
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,25,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,25,0,0,0,-3,0,-15,-23,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,25,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,25,0,0,1,-2,0,-14,-22,1,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,40,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,25,0,0,2,-1,0,-13,-21,2,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-change",1,2,100,4,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,-12,-20,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-group",1,2,88,5,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,1,0,-11,-19,0,1,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-compare",1,2,50,6,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,2,0,-10,-18,0,2,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,2,100,7,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,25,0,0,6,3,0,-9,-17,0,3,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,2,100,8,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,25,0,0,7,4,0,-8,-16,0,4,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,44,10,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,25,0,0,9,6,0,-6,-14,0,6,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-change",1,2,100,16,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,15,12,0,0,-8,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-group",1,2,100,17,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,16,13,0,1,-7,0,0,0,1,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-compare",1,2,75,18,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,17,14,0,2,-6,0,0,0,2,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,2,100,19,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,18,15,0,3,-5,0,0,0,3,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,2,100,20,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,19,16,0,4,-4,0,0,0,4,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,89,21,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,20,17,0,5,-3,0,0,0,5,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,56,22,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,21,18,0,6,-2,0,0,0,6,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,94,23,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,16,23,0,0,1,25,0,0,22,19,0,7,-1,0,0,0,7,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,80,24,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,23,20,0,8,0,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,2,95,25,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,24,25,1,25,0,0,24,21,0,9,1,0,0,0,0,1
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,35,1,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,0,-3,0,-20,-28,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,20,2,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,1,-2,0,-19,-27,1,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,28,3,Baseline 1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,30,0,0,2,-1,0,-18,-26,2,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-change",1,3,100,4,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,-17,-25,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-group",1,3,100,5,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,1,0,-16,-24,0,1,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,problem-schemata,"Whole numbers: A, S-compare",1,3,67,6,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,2,0,-15,-23,0,2,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,3,100,7,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,30,0,0,6,3,0,-14,-22,0,3,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,problem-schemata,"Whole numbers: A, S-all",1,3,100,8,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,30,0,0,7,4,0,-13,-21,0,4,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,38,10,Intervention 1,0,1,0,0,0,0,0,4,10,0,0,0,0,0,0,1,30,0,0,9,6,0,-11,-19,0,6,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-change",1,3,89,21,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,20,17,0,0,-8,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-group",1,3,86,22,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,21,18,0,1,-7,0,0,0,1,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,single_problem,1,0,0,SBI,"Whole numbers: A, S-compare",1,3,99,23,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,22,19,0,2,-6,0,0,0,2,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,3,99,24,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,23,20,0,3,-5,0,0,0,3,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,SBI,"Whole numbers: A, S-all",1,3,100,25,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,24,21,0,4,-4,0,0,0,4,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,87,26,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,25,22,0,5,-3,0,0,0,5,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,87,27,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,26,23,0,6,-2,0,0,0,6,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,94,28,Intervention 2,0,0,0,1,0,0,0,0,0,0,0,21,28,0,0,1,30,0,0,27,24,0,7,-1,0,0,0,7,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,75,29,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,29,30,1,30,0,0,28,25,0,8,0,0,0,0,0,0
Jitendra & Hoff (1996),6,multi_probe,0,0,1,0,mixed_problem,0,1,0,,"Whole numbers: A, S-all",1,3,87,30,Maintenance,0,0,0,0,1,0,0,0,0,0,0,0,0,29,30,1,30,0,0,29,26,0,9,1,0,0,0,0,1
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,33,1,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,0,-5,0,0,-17,0,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,25,2,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,1,-4,0,0,-16,1,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,42,3,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,2,-3,0,0,-15,2,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,17,4,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,3,-2,0,0,-14,3,0,0,0,0
Liu & Xin (2017),7,multi_base,0,1,0,0,mixed_problem,0,1,0,,"Whole numbers (self-explanation): M, D",1,1,0,5,Baseline 1,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,20,0,0,4,-1,0,0,-13,4,0,0,0,0
