author_year,study,design_type,multi_probe,withdrawal,multi_base,alternating,cluster,case,phase,A1,B1,A2,B2,M,outcome,session,min_A1,max_A1,min_B1,max_B1,min_A2,max_A2,min_B2,max_B2,min_M,max_M,Time_A1,Time_B1,Time_A2,Time_B2,Time_M,Time_A1_A1,Time_B1_B1,Time_A2_A2,Time_B2_B2,Time_M_M
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,47,53,0,0,15,61,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,4,Intervention 1,0,1,0,0,0,21,61,0,0,15,61,0,0,0,0,0,0,60,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,51,1,1,14,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,4,4,1,14,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,4,7,1,14,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,3,10,1,14,0,0,0,0,0,0,0,0,9,-32,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Baseline 1,1,0,0,0,0,3,14,1,14,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,91,42,0,0,42,88,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,82,53,0,0,42,88,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,100,57,0,0,42,88,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,100,64,0,0,42,88,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,91,68,0,0,42,88,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,100,75,0,0,42,88,0,0,0,0,0,0,74,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,70,81,0,0,42,88,0,0,0,0,0,0,80,39,0,0,0,0,39,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,5,Intervention 1,0,1,0,0,0,50,88,0,0,42,88,0,0,0,0,0,0,87,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,29,1,1,19,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,49,4,1,19,0,0,0,0,0,0,0,0,3,-83,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,56,7,1,19,0,0,0,0,0,0,0,0,6,-80,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,57,13,1,19,0,0,0,0,0,0,0,0,12,-74,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Baseline 1,1,0,0,0,0,57,19,1,19,0,0,0,0,0,0,0,0,18,-68,0,0,0,18,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,92,87,0,0,87,129,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,99,98,0,0,87,129,0,0,0,0,0,0,97,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,83,103,0,0,87,129,0,0,0,0,0,0,102,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,88,109,0,0,87,129,0,0,0,0,0,0,108,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,100,112,0,0,87,129,0,0,0,0,0,0,111,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,100,119,0,0,87,129,0,0,0,0,0,0,118,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,82,124,0,0,87,129,0,0,0,0,0,0,123,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,1,6,Intervention 1,0,1,0,0,0,95,129,0,0,87,129,0,0,0,0,0,0,128,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,31,1,1,11,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,54,4,1,11,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,56,7,1,11,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Baseline 1,1,0,0,0,0,57,11,1,11,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,96,15,0,0,15,62,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,97,23,0,0,15,62,0,0,0,0,0,0,22,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,97,26,0,0,15,62,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,96,33,0,0,15,62,0,0,0,0,0,0,32,18,0,0,0,0,18,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,95,38,0,0,15,62,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,87,46,0,0,15,62,0,0,0,0,0,0,45,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,89,54,0,0,15,62,0,0,0,0,0,0,53,39,0,0,0,0,39,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,1,Intervention 1,0,1,0,0,0,56,62,0,0,15,62,0,0,0,0,0,0,61,47,0,0,0,0,47,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,65,1,1,14,0,0,0,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,66,4,1,14,0,0,0,0,0,0,0,0,3,-36,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,35,7,1,14,0,0,0,0,0,0,0,0,6,-33,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,100,9,1,14,0,0,0,0,0,0,0,0,8,-31,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Baseline 1,1,0,0,0,0,58,14,1,14,0,0,0,0,0,0,0,0,13,-26,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,87,40,0,0,40,87,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,97,53,0,0,40,87,0,0,0,0,0,0,52,13,0,0,0,0,13,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,93,57,0,0,40,87,0,0,0,0,0,0,56,17,0,0,0,0,17,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,98,64,0,0,40,87,0,0,0,0,0,0,63,24,0,0,0,0,24,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,86,67,0,0,40,87,0,0,0,0,0,0,66,27,0,0,0,0,27,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,99,73,0,0,40,87,0,0,0,0,0,0,72,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,70,80,0,0,40,87,0,0,0,0,0,0,79,40,0,0,0,0,40,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,2,Intervention 1,0,1,0,0,0,49,87,0,0,40,87,0,0,0,0,0,0,86,47,0,0,0,0,47,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,24,1,1,17,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,25,4,1,17,0,0,0,0,0,0,0,0,3,-83,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,50,8,1,17,0,0,0,0,0,0,0,0,7,-79,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,100,13,1,17,0,0,0,0,0,0,0,0,12,-74,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Baseline 1,1,0,0,0,0,100,17,1,17,0,0,0,0,0,0,0,0,16,-70,0,0,0,16,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,92,87,0,0,87,129,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,96,98,0,0,87,129,0,0,0,0,0,0,97,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,96,102,0,0,87,129,0,0,0,0,0,0,101,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,87,109,0,0,87,129,0,0,0,0,0,0,108,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,88,113,0,0,87,129,0,0,0,0,0,0,112,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,98,119,0,0,87,129,0,0,0,0,0,0,118,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,71,123,0,0,87,129,0,0,0,0,0,0,122,36,0,0,0,0,36,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,3,Intervention 1,0,1,0,0,0,62,129,0,0,87,129,0,0,0,0,0,0,128,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,85,1,1,12,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,14,5,1,12,0,0,0,0,0,0,0,0,4,-10,0,0,0,4,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,27,9,1,12,0,0,0,0,0,0,0,0,8,-6,0,0,0,8,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Baseline 1,1,0,0,0,0,12,12,1,12,0,0,0,0,0,0,0,0,11,-3,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,88,15,0,0,15,61,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,93,22,0,0,15,61,0,0,0,0,0,0,21,7,0,0,0,0,7,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,96,26,0,0,15,61,0,0,0,0,0,0,25,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,96,34,0,0,15,61,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,92,37,0,0,15,61,0,0,0,0,0,0,36,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,92,46,0,0,15,61,0,0,0,0,0,0,45,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,73,53,0,0,15,61,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,4,Intervention 1,0,1,0,0,0,40,61,0,0,15,61,0,0,0,0,0,0,60,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,57,1,1,14,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,56,4,1,14,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,68,7,1,14,0,0,0,0,0,0,0,0,6,-35,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,52,10,1,14,0,0,0,0,0,0,0,0,9,-32,0,0,0,9,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Baseline 1,1,0,0,0,0,62,14,1,14,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,87,42,0,0,42,88,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,87,53,0,0,42,88,0,0,0,0,0,0,52,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,99,57,0,0,42,88,0,0,0,0,0,0,56,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,98,64,0,0,42,88,0,0,0,0,0,0,63,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,95,68,0,0,42,88,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,100,75,0,0,42,88,0,0,0,0,0,0,74,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,77,81,0,0,42,88,0,0,0,0,0,0,80,39,0,0,0,0,39,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,5,Intervention 1,0,1,0,0,0,74,88,0,0,42,88,0,0,0,0,0,0,87,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,23,1,1,19,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,56,4,1,19,0,0,0,0,0,0,0,0,3,-83,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,77,7,1,19,0,0,0,0,0,0,0,0,6,-80,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,67,13,1,19,0,0,0,0,0,0,0,0,12,-74,0,0,0,12,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Baseline 1,1,0,0,0,0,96,19,1,19,0,0,0,0,0,0,0,0,18,-68,0,0,0,18,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,89,87,0,0,87,129,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,92,98,0,0,87,129,0,0,0,0,0,0,97,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,92,103,0,0,87,129,0,0,0,0,0,0,102,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,82,109,0,0,87,129,0,0,0,0,0,0,108,22,0,0,0,0,22,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,96,112,0,0,87,129,0,0,0,0,0,0,111,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,93,119,0,0,87,129,0,0,0,0,0,0,118,32,0,0,0,0,32,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,64,124,0,0,87,129,0,0,0,0,0,0,123,37,0,0,0,0,37,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,2,6,Intervention 1,0,1,0,0,0,91,129,0,0,87,129,0,0,0,0,0,0,128,42,0,0,0,0,42,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Baseline 1,1,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Baseline 1,1,0,0,0,0,1,4,1,11,0,0,0,0,0,0,0,0,3,-11,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Baseline 1,1,0,0,0,0,23,7,1,11,0,0,0,0,0,0,0,0,6,-8,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Baseline 1,1,0,0,0,0,1,11,1,11,0,0,0,0,0,0,0,0,10,-4,0,0,0,10,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,100,15,0,0,15,62,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,92,23,0,0,15,62,0,0,0,0,0,0,22,8,0,0,0,0,8,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,92,27,0,0,15,62,0,0,0,0,0,0,26,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,99,34,0,0,15,62,0,0,0,0,0,0,33,19,0,0,0,0,19,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,100,38,0,0,15,62,0,0,0,0,0,0,37,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,94,46,0,0,15,62,0,0,0,0,0,0,45,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,65,53,0,0,15,62,0,0,0,0,0,0,52,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,1,Intervention 1,0,1,0,0,0,56,62,0,0,15,62,0,0,0,0,0,0,61,47,0,0,0,0,47,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Baseline 1,1,0,0,0,0,6,1,1,14,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Baseline 1,1,0,0,0,0,60,4,1,14,0,0,0,0,0,0,0,0,3,-38,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Baseline 1,1,0,0,0,0,98,8,1,14,0,0,0,0,0,0,0,0,7,-34,0,0,0,7,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Baseline 1,1,0,0,0,0,25,12,1,14,0,0,0,0,0,0,0,0,11,-30,0,0,0,11,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Baseline 1,1,0,0,0,0,12,14,1,14,0,0,0,0,0,0,0,0,13,-28,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,97,42,0,0,42,88,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,81,54,0,0,42,88,0,0,0,0,0,0,53,12,0,0,0,0,12,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,81,58,0,0,42,88,0,0,0,0,0,0,57,16,0,0,0,0,16,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,81,65,0,0,42,88,0,0,0,0,0,0,64,23,0,0,0,0,23,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,100,68,0,0,42,88,0,0,0,0,0,0,67,26,0,0,0,0,26,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,96,75,0,0,42,88,0,0,0,0,0,0,74,33,0,0,0,0,33,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,44,80,0,0,42,88,0,0,0,0,0,0,79,38,0,0,0,0,38,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,2,Intervention 1,0,1,0,0,0,30,88,0,0,42,88,0,0,0,0,0,0,87,46,0,0,0,0,46,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Baseline 1,1,0,0,0,0,24,1,1,17,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Baseline 1,1,0,0,0,0,76,4,1,17,0,0,0,0,0,0,0,0,3,-83,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Baseline 1,1,0,0,0,0,35,7,1,17,0,0,0,0,0,0,0,0,6,-80,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Baseline 1,1,0,0,0,0,51,14,1,17,0,0,0,0,0,0,0,0,13,-73,0,0,0,13,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Baseline 1,1,0,0,0,0,34,17,1,17,0,0,0,0,0,0,0,0,16,-70,0,0,0,16,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,92,87,0,0,87,130,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,91,98,0,0,87,130,0,0,0,0,0,0,97,11,0,0,0,0,11,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,83,102,0,0,87,130,0,0,0,0,0,0,101,15,0,0,0,0,15,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,94,108,0,0,87,130,0,0,0,0,0,0,107,21,0,0,0,0,21,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,92,112,0,0,87,130,0,0,0,0,0,0,111,25,0,0,0,0,25,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,84,118,0,0,87,130,0,0,0,0,0,0,117,31,0,0,0,0,31,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,75,123,0,0,87,130,0,0,0,0,0,0,122,36,0,0,0,0,36,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,3,Intervention 1,0,1,0,0,0,54,130,0,0,87,130,0,0,0,0,0,0,129,43,0,0,0,0,43,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,4,Baseline 1,1,0,0,0,0,10,2,2,12,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,4,Baseline 1,1,0,0,0,0,35,5,2,12,0,0,0,0,0,0,0,0,3,-10,0,0,0,3,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,4,Baseline 1,1,0,0,0,0,36,8,2,12,0,0,0,0,0,0,0,0,6,-7,0,0,0,6,0,0,0,0
Maccini & Hughes (2000),8,multi_probe,1,0,0,0,3,4,Baseline 1,1,0,0,0,0,20,12,2,12,0,0,0,0,0,0,0,0,10,-3,0,0,0,10,0,0,0,0
